elastik desa projection (2 sections):
border (7 vertices):
-1.047198,0.000000
-1.047198,-2.949606
1.570796,-2.949606
1.570796,-3.141593
1.570796,3.141593
1.570796,0.000000
-1.047198,0.000000
projection (50x100 points):
2622.418,8005.542, 2609.738,8174.864, 2593.591,8339.302, 2585.731,8494.386, 2574.729,8744.232, 2536.987,8994.897, 2425.675,9255.473, 2294.438,9498.872, 2150.333,9726.509, 1997.482,9940.351, 1838.388,10142.410, 1674.557,10334.535, 1506.808,10518.307, 1335.423,10694.927, 1160.196,10865.088, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3118.140,1518.702, -2897.733,1503.305, -2682.019,1501.074, -2469.154,1509.307, -2259.579,1526.850, -2053.375,1553.207, -1850.503,1588.066, -1650.935,1631.112, -1454.612,1681.955, -1261.657,1740.322, -1072.230,1805.873, -886.098,1878.346, -703.311,1957.544, -523.844,2043.232, -347.871,2135.190, -175.479,2233.116, -6.477,2336.744, 159.206,2445.867, 321.556,2560.278, 480.583,2679.778, 636.285,2804.214, 788.646,2933.483, 937.636,3067.523, 1083.217,3206.302, 1225.340,3349.800, 1363.944,3497.994, 1498.942,3650.857, 1630.206,3808.355, 1757.552,3970.458, 1880.729,4137.138, 1999.410,4308.377, 2113.186,4484.164, 2221.563,4664.489, 2323.953,4849.336, 2419.674,5038.668, 2507.947,5232.410, 2587.890,5430.434, 2658.520,5632.515, 2718.790,5838.298, 2767.608,6047.273, 2803.920,6258.685, 2826.544,6471.245, 2835.373,6676.343, 2827.309,6862.004, 2796.235,7061.780, 2751.178,7259.338, 2698.558,7434.973, 2655.484,7564.711, 2636.516,7690.817, 2629.859,7842.334, 2622.418,8005.542
2250.346,7994.590, 2229.061,8152.100, 2205.068,8320.654, 2185.181,8494.641, 2161.281,8717.930, 2122.437,8940.640, 2014.518,9145.911, 1896.964,9345.543, 1770.021,9538.827, 1634.811,9725.401, 1492.615,9905.318, 1344.613,10078.928, 1191.820,10246.752, 1035.102,10409.399, 875.270,10567.580, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3057.796,1921.624, -2859.947,1899.472, -2668.042,1893.607, -2474.886,1898.082, -2281.689,1910.997, -2091.134,1932.765, -1903.566,1963.021, -1718.861,2001.346, -1536.213,2047.030, -1356.395,2099.907, -1179.489,2159.695, -1005.518,2226.131, -834.527,2298.987, -666.566,2378.038, -501.689,2463.062, -339.924,2553.821, -181.265,2650.083, -25.723,2751.646, 126.683,2858.327, 275.922,2969.958, 421.958,3086.395, 564.739,3207.519, 704.203,3333.234, 840.275,3463.462, 972.865,3598.137, 1101.863,3737.195, 1227.134,3880.576, 1348.510,4028.214, 1465.776,4180.047, 1578.673,4336.007, 1686.880,4496.027, 1790.018,4660.035, 1887.642,4827.951, 1979.240,4999.678, 2064.230,5175.097, 2141.962,5354.058, 2211.719,5536.368, 2272.728,5721.782, 2324.184,5909.998, 2365.307,6100.610, 2395.407,6292.508, 2413.336,6483.308, 2418.502,6664.000, 2413.782,6824.300, 2397.399,7001.586, 2369.707,7184.709, 2336.001,7359.578, 2304.652,7519.905, 2281.323,7677.578, 2265.378,7835.504, 2250.346,7994.590
1853.212,7974.565, 1822.883,8130.456, 1793.414,8303.761, 1763.966,8486.452, 1727.707,8679.134, 1678.389,8873.350, 1582.708,9031.873, 1482.382,9192.688, 1373.605,9353.780, 1256.323,9513.067, 1131.278,9669.466, 999.459,9822.494, 861.910,9972.075, 719.708,10118.464, 574.047,10262.285, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2975.872,2319.314, -2801.160,2296.261, -2633.707,2290.012, -2462.021,2291.148, -2288.717,2300.570, -2116.339,2318.610, -1945.910,2344.753, -1777.934,2378.686, -1610.634,2419.375, -1445.328,2466.871, -1282.258,2520.923, -1121.598,2581.302, -963.455,2647.782, -807.920,2720.137, -655.065,2798.142, -504.950,2881.581, -357.628,2970.252, -213.153,3063.971, -71.589,3162.571, 66.997,3265.898, 202.530,3373.813, 334.924,3486.190, 464.084,3602.916, 589.905,3723.889, 712.264,3849.012, 831.022,3978.192, 946.018,4111.337, 1057.064,4248.354, 1163.939,4389.146, 1266.387,4533.612, 1364.114,4681.644, 1456.779,4833.126, 1543.999,4987.926, 1625.344,5145.895, 1700.335,5306.860, 1768.452,5470.615, 1829.124,5636.912, 1881.730,5805.459, 1925.580,5975.902, 1959.873,6147.777, 1983.919,6319.920, 1997.572,6489.927, 2002.394,6654.730, 2001.906,6815.505, 1995.161,6981.022, 1979.578,7149.376, 1957.292,7317.847, 1932.249,7484.387, 1907.017,7649.975, 1880.980,7814.310, 1853.212,7974.565
1454.907,7910.521, 1418.913,8066.757, 1379.835,8229.564, 1333.305,8395.880, 1276.870,8562.364, 1208.449,8726.840, 1125.226,8876.835, 1053.374,9012.752, 966.665,9149.119, 868.341,9284.929, 760.452,9419.360, 644.467,9551.829, 521.565,9682.004, 392.797,9809.800, 259.193,9935.389, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2884.751,2712.847, -2735.633,2691.560, -2592.240,2686.202, -2441.132,2687.213, -2288.120,2695.813, -2134.722,2711.621, -1981.865,2734.447, -1830.648,2764.307, -1679.618,2800.227, -1529.857,2842.428, -1381.690,2890.762, -1235.375,2945.062, -1091.105,3005.129, -948.997,3070.727, -809.156,3141.607, -671.673,3217.556, -536.636,3298.388, -404.144,3383.943, -274.307,3474.076, -147.233,3568.646, -23.031,3667.518, 98.183,3770.565, 216.287,3877.668, 331.151,3988.711, 442.635,4103.580, 550.583,4222.162, 654.824,4344.344, 755.169,4470.012, 851.408,4599.044, 943.308,4731.316, 1030.609,4866.695, 1113.023,5005.038, 1190.235,5146.191, 1261.903,5289.982, 1327.657,5436.220, 1387.106,5584.687, 1439.839,5735.134, 1485.441,5887.273, 1523.504,6040.776, 1553.662,6195.264, 1575.695,6350.305, 1589.835,6505.221, 1596.927,6659.610, 1597.920,6814.093, 1592.897,6969.263, 1581.627,7124.564, 1564.785,7281.027, 1543.213,7438.141, 1517.625,7595.267, 1488.264,7752.968, 1454.907,7910.521
1054.036,7811.278, 1014.981,7955.034, 970.868,8099.492, 920.366,8243.880, 861.956,8386.596, 794.892,8526.268, 720.440,8660.797, 652.382,8783.585, 574.924,8904.179, 488.468,9022.609, 393.620,9138.703, 291.023,9252.198, 181.297,9362.802, 65.028,9470.224, -57.237,9574.175, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2791.998,3104.220, -2670.268,3087.937, -2552.339,3087.428, -2422.945,3091.055, -2288.669,3099.807, -2152.554,3113.885, -2016.486,3133.727, -1881.234,3159.450, -1746.490,3190.738, -1612.564,3227.681, -1479.854,3270.285, -1348.644,3318.495, -1219.186,3372.205, -1091.532,3431.131, -965.606,3494.845, -841.654,3563.148, -719.723,3635.863, -600.032,3712.903, -482.742,3794.164, -367.997,3879.518, -255.918,3968.825, -146.652,4061.964, -40.341,4158.813, 62.901,4259.265, 162.903,4363.192, 259.510,4470.472, 352.561,4580.982, 441.880,4694.596, 527.284,4811.184, 608.575,4930.611, 685.542,5052.736, 757.958,5177.415, 825.584,5304.492, 888.169,5433.807, 945.446,5565.192, 997.143,5698.468, 1042.985,5833.445, 1082.714,5969.919, 1116.107,6107.679, 1143.005,6246.513, 1163.374,6386.211, 1177.349,6526.588, 1185.226,6667.515, 1187.320,6808.941, 1183.818,6950.851, 1174.877,7093.235, 1160.711,7236.122, 1141.502,7379.442, 1117.370,7523.138, 1088.275,7667.117, 1054.036,7811.278
646.836,7686.632, 608.960,7812.211, 565.737,7936.804, 517.001,8059.957, 462.265,8180.985, 401.546,8299.310, 337.142,8414.380, 272.183,8519.749, 201.328,8623.212, 124.101,8724.200, 40.326,8822.220, -49.997,8916.792, -146.759,9007.413, -249.804,9093.529, -358.957,9174.503, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2694.946,3527.376, -2594.643,3513.118, -2507.150,3509.847, -2400.825,3511.606, -2286.777,3517.917, -2168.997,3528.883, -2050.170,3544.991, -1931.319,3566.239, -1812.893,3592.538, -1695.177,3623.881, -1578.561,3660.450, -1463.410,3702.458, -1349.927,3750.003, -1238.012,3802.858, -1126.819,3859.678, -1016.824,3920.197, -908.502,3984.417, -802.233,4052.470, -698.270,4124.430, -596.684,4200.164, -497.452,4279.370, -400.840,4362.004, -307.032,4447.991, -216.106,4537.175, -128.216,4629.449, -43.496,4724.695, 37.912,4822.795, 115.864,4923.624, 190.216,5027.054, 260.817,5132.955, 327.513,5241.193, 390.147,5351.630, 448.560,5464.126, 502.594,5578.541, 552.082,5694.739, 596.841,5812.594, 636.643,5931.976, 671.313,6052.732, 700.682,6174.698, 724.553,6297.763, 742.909,6421.770, 755.818,6546.602, 763.461,6672.123, 766.001,6798.216, 763.612,6924.744, 756.334,7051.663, 744.326,7178.847, 727.614,7306.136, 706.035,7433.349, 679.191,7560.269, 646.836,7686.632
231.158,7535.477, 196.937,7638.870, 157.402,7740.403, 112.624,7839.783, 62.563,7936.586, 7.672,8030.604, -44.467,8125.326, -99.220,8216.791, -159.295,8304.922, -224.704,8389.495, -295.488,8470.153, -371.675,8546.438, -453.258,8617.809, -540.191,8683.637, -632.402,8743.200, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2634.863,3953.033, -2541.336,3945.642, -2463.377,3949.438, -2372.717,3950.834, -2276.855,3954.626, -2178.081,3961.811, -2077.956,3972.986, -1977.534,3988.599, -1877.323,4008.933, -1777.584,4034.274, -1678.473,4064.835, -1580.180,4101.073, -1482.791,4143.871, -1385.896,4191.949, -1289.580,4241.721, -1194.537,4293.680, -1101.178,4348.337, -1009.766,4406.232, -920.399,4467.906, -833.097,4533.304, -748.051,4601.608, -665.367,4672.878, -584.990,4747.350, -507.254,4824.507, -432.291,4904.273, -360.152,4986.616, -290.995,5071.407, -224.915,5158.550, -161.985,5247.939, -102.307,5339.456, -45.983,5432.980, 6.902,5528.394, 56.282,5625.583, 102.152,5724.429, 144.517,5824.797, 183.342,5926.529, 217.861,6029.542, 248.205,6133.711, 274.150,6238.882, 294.961,6344.913, 310.798,6451.739, 321.824,6559.283, 328.425,6667.485, 330.523,6776.199, 328.499,6885.379, 322.493,6994.835, 312.645,7104.371, 298.948,7213.732, 281.509,7322.576, 259.386,7430.055, 231.158,7535.477
-215.783,7342.999, -234.985,7432.349, -261.458,7516.011, -294.272,7595.026, -332.843,7669.944, -375.872,7741.933, -417.398,7817.299, -461.479,7891.052, -508.718,7962.325, -559.560,8030.375, -614.282,8094.538, -673.025,8154.197, -735.813,8208.765, -802.564,8257.677, -873.099,8300.390, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2596.449,4402.586, -2514.919,4399.087, -2433.310,4400.032, -2352.024,4401.685, -2270.712,4405.232, -2189.330,4411.330, -2107.874,4420.567, -2026.318,4433.578, -1944.815,4450.546, -1863.319,4471.465, -1781.640,4496.524, -1699.624,4526.055, -1616.730,4560.980, -1533.633,4600.162, -1452.917,4640.966, -1374.691,4683.575, -1298.718,4728.213, -1224.637,4775.548, -1152.051,4826.251, -1080.883,4880.298, -1011.604,4936.777, -944.053,4995.856, -877.793,5058.120, -813.692,5122.738, -752.384,5189.204, -693.615,5257.656, -637.610,5327.890, -584.253,5399.992, -533.460,5473.999, -485.337,5549.809, -440.133,5627.152, -397.653,5706.012, -357.731,5786.397, -320.337,5868.268, -285.136,5951.641, -251.460,6036.648, -220.403,6122.574, -193.066,6209.021, -170.007,6295.705, -151.907,6382.188, -138.438,6468.663, -129.622,6555.094, -125.231,6641.585, -125.469,6727.852, -129.929,6814.046, -138.464,6900.114, -150.284,6986.469, -164.634,7073.559, -180.672,7162.029, -197.416,7252.476, -215.783,7342.999
-691.448,7066.898, -710.063,7136.553, -730.898,7204.560, -753.794,7271.228, -778.472,7336.947, -800.536,7408.322, -820.193,7484.938, -843.644,7555.297, -870.577,7619.642, -900.831,7678.115, -934.340,7730.781, -971.091,7777.648, -1011.090,7818.686, -1054.345,7853.848, -1100.857,7883.090, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2549.875,4858.610, -2484.648,4855.309, -2417.161,4855.471, -2351.594,4857.477, -2287.350,4861.451, -2224.118,4867.556, -2161.335,4876.020, -2098.405,4887.097, -2035.919,4900.643, -1973.554,4916.825, -1910.471,4935.913, -1846.390,4957.993, -1780.789,4983.417, -1712.976,5012.811, -1645.957,5045.366, -1581.818,5080.222, -1520.821,5116.886, -1462.485,5155.241, -1406.247,5195.416, -1351.784,5237.536, -1299.141,5281.385, -1247.580,5327.630, -1196.750,5376.842, -1147.231,5428.712, -1100.362,5481.497, -1055.874,5535.038, -1013.977,5589.494, -974.308,5645.298, -936.613,5702.747, -900.962,5761.569, -867.714,5820.995, -836.472,5881.298, -806.803,5942.789, -778.535,6005.601, -751.097,6070.199, -723.217,6137.533, -693.295,6208.793, -664.767,6279.930, -641.310,6347.470, -623.059,6412.753, -609.393,6477.025, -600.072,6540.430, -594.992,6602.911, -594.229,6664.260, -597.436,6724.696, -604.633,6783.961, -615.413,6842.331, -629.450,6899.983, -646.791,6956.685, -667.511,7012.227, -691.448,7066.898
-1208.062,6748.520, -1221.698,6773.161, -1236.249,6796.972, -1251.774,6819.801, -1268.335,6841.483, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2486.999,5401.288, -2444.997,5398.551, -2401.376,5397.601, -2359.206,5398.399, -2318.040,5401.011, -2277.657,5405.473, -2237.741,5411.813, -2197.940,5420.104, -2158.304,5430.335, -2118.734,5442.599, -2078.873,5457.013, -2038.603,5473.555, -1997.646,5492.333, -1955.622,5513.459, -1913.347,5536.323, -1871.903,5560.343, -1831.844,5585.275, -1793.227,5611.124, -1755.902,5637.979, -1719.613,5665.989, -1683.996,5695.366, -1649.016,5726.052, -1615.142,5757.739, -1582.727,5790.164, -1552.048,5822.795, -1523.047,5855.926, -1496.387,5889.748, -1471.772,5924.434, -1448.887,5960.271, -1427.618,5997.073, -1407.997,6034.421, -1389.765,6072.420, -1372.684,6111.105, -1356.584,6150.606, -1341.030,6191.181, -1324.870,6233.417, -1305.957,6277.753, -1280.786,6323.045, -1249.507,6365.108, -1219.967,6405.354, -1197.658,6443.494, -1181.832,6479.670, -1171.104,6514.321, -1164.724,6547.645, -1162.484,6579.614, -1163.693,6610.417, -1167.835,6640.169, -1174.508,6668.930, -1183.605,6696.602, -1194.960,6723.109, -1208.062,6748.520
-2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660, -2426.483,6210.660
border (5 vertices):
1.570796,-2.949606
-1.047198,-2.949606
-1.047198,0.000000
1.570796,0.000000
1.570796,-2.949606
projection (50x100 points):
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -8187.460,-10387.913, -8096.006,-10331.216, -7994.854,-10286.378, -7883.549,-10252.294, -7762.481,-10227.274, -7632.630,-10209.430, -7495.386,-10197.005, -7352.423,-10188.601, -7205.597,-10183.303, -7056.855,-10180.714, -6908.178,-10180.923, -6761.547,-10184.445, -6618.911,-10192.162, -6482.156,-10205.257, -6353.050,-10225.146, -6233.154,-10253.384, -6123.649,-10291.521, -6025.055,-10340.840, -5936.815,-10401.990, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
