エラスティック・アース2投影法（3部分）：
第0部分:
堺（811点）：
 16069.55, -6968.49,  15965.74, -7105.54,  15868.07, -7248.03,  15777.27, -7394.45,  15693.06, -7545.12,  15614.94, -7700.25,  15542.74, -7859.93,  15472.89, -8026.68,  15408.80, -8196.05,  15353.25, -8365.08,  15304.00, -8535.20,  15261.85, -8705.55,  15231.54, -8873.84,  15216.27, -9039.43,  15219.49, -9202.23,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  17107.33, -6039.28,  16959.96, -6121.97,  16818.55, -6219.70,  16682.36, -6327.40,  16550.79, -6443.62,  16423.67, -6566.36,  16299.77, -6698.34,  16180.90, -6833.51,  16069.55, -6968.49
 16384.06, -7240.41,  16296.26, -7354.25,  16213.68, -7474.19,  16137.43, -7597.71,  16067.05, -7725.33,  16002.30, -7856.98,  15944.29, -7991.39,  15891.34, -8130.15,  15842.47, -8273.38,  15798.52, -8419.19,  15759.00, -8566.12,  15726.98, -8711.83,  15707.73, -8854.32,  15703.97, -8993.57,  15717.34, -9130.17,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  17273.93, -6492.07,  17148.99, -6549.21,  17029.01, -6623.41,  16912.36, -6710.74,  16798.52, -6807.11,  16687.55, -6910.58,  16580.25, -7019.34,  16478.80, -7129.12,  16384.06, -7240.41
 16693.56, -7517.41,  16623.52, -7606.27,  16557.97, -7700.96,  16497.34, -7799.72,  16441.91, -7901.72,  16391.31, -8007.15,  16346.20, -8114.89,  16307.28, -8224.29,  16274.61, -8335.26,  16247.68, -8447.55,  16222.28, -8561.94,  16205.53, -8675.97,  16200.20, -8788.48,  16206.98, -8898.87,  16226.73, -9006.55,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  17415.31, -6989.57,  17312.18, -7025.25,  17212.96, -7073.40,  17117.09, -7131.61,  17024.50, -7198.41,  16935.24, -7271.58,  16849.87, -7349.77,  16769.07, -7432.12,  16693.56, -7517.41
 16994.07, -7796.70,  16941.60, -7861.59,  16892.68, -7930.41,  16847.28, -8002.99,  16805.78, -8078.32,  16768.06, -8156.38,  16734.79, -8236.32,  16706.39, -8317.59,  16683.05, -8399.83,  16665.02, -8482.68,  16652.63, -8565.65,  16646.54, -8648.24,  16647.27, -8729.99,  16655.17, -8810.44,  16670.50, -8889.16,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  17529.56, -7427.71,  17453.66, -7452.90,  17379.79, -7485.16,  17308.23, -7524.05,  17239.23, -7569.06,  17173.07, -7619.63,  17110.00, -7675.23,  17050.25, -7734.74,  16994.07, -7796.70
 17297.57, -8073.14,  17262.16, -8117.74,  17229.05, -8164.52,  17198.43, -8213.23,  17170.46, -8263.62,  17145.34, -8315.39,  17123.29, -8368.24,  17104.50, -8421.87,  17089.19, -8475.99,  17077.57, -8530.34,  17069.86, -8584.66,  17066.25, -8638.69,  17066.89, -8692.25,  17071.87, -8745.15,  17081.22, -8797.24,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  17650.66, -7828.31,  17600.77, -7845.71,  17552.28, -7867.21,  17505.32, -7892.72,  17460.02, -7922.09,  17416.48, -7955.10,  17374.82, -7991.49,  17335.16, -8030.95,  17297.57, -8073.14
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
第2部分:
堺（471点）：
 -36.5, 148.3
 -35.7, 148.8
 -36.0, 149.0
 -35.9, 149.4
 -35.0, 149.1
 -33.8, 149.9
 -33.1, 149.5
 -32.8, 149.6
 -32.1, 149.1
 -31.7, 149.7
 -31.9, 150.0
 -31.7, 150.2
 -31.7, 151.0
 -31.2, 151.2
 -30.9, 151.7
 -29.9, 151.6
 -29.3, 152.1
 -28.6, 151.9
 -28.1, 152.3
 -27.7, 151.9
 -27.1, 151.8
 -26.3, 151.0
 -26.5, 149.8
 -26.4, 149.1
 -26.1, 148.7
 -26.2, 148.5
 -26.0, 148.3
 -25.3, 148.3
 -24.8, 147.8
 -25.1, 147.5
 -24.9, 146.9
 -24.5, 146.6
 -24.3, 146.8
 -23.7, 146.2
 -22.4, 146.1
 -20.5, 144.8
 -20.3, 145.0
 -20.0, 144.7
 -20.1, 144.5
 -20.6, 144.6
 -21.3, 143.9
 -21.3, 143.2
 -21.0, 142.7
 -21.9, 141.3
 -21.4, 140.6
 -21.6, 140.4
 -21.2, 140.0
 -21.2, 139.6
 -19.9, 138.9
 -20.0, 138.6
 -19.3, 137.8
 -19.6, 137.4
 -19.4, 136.8
 -19.7, 136.5
 -19.9, 136.7
 -21.1, 136.7
 -21.6, 136.2
 -21.7, 135.9
 -21.4, 135.1
 -22.0, 134.5
 -22.1, 133.7
 -22.7, 133.3
 -23.2, 134.0
 -23.6, 133.7
 -23.7, 132.8
 -23.5, 132.4
 -23.7, 131.9
 -23.3, 131.6
 -22.8, 131.8
 -22.2, 131.5
 -22.4, 131.3
 -22.3, 130.6
 -21.5, 129.4
 -20.5, 129.3
 -19.8, 129.8
 -19.0, 129.7
 -18.4, 130.1
 -17.9, 129.3
 -18.3, 128.8
 -18.2, 128.5
 -18.8, 127.9
 -18.7, 127.7
 -18.5, 127.5
 -17.6, 127.5
 -16.2, 126.2
 -16.2, 125.9
 -15.9, 125.8
 -15.3, 126.2
 -14.9, 125.4
 -10.0, 120.5
  -9.6, 119.3
  -8.8, 118.5
  -8.4, 118.4
  -8.2, 117.8
  -8.7, 117.1
  -8.4, 116.5
  -8.8, 116.1
  -8.3, 115.4
  -8.4, 115.0
  -7.8, 112.6
  -8.1, 110.8
  -7.4, 110.4
  -7.2, 109.9
  -7.1, 108.1
  -7.3, 107.7
  -6.8, 106.9
  -6.7, 106.2
  -6.1, 106.0
  -5.3, 105.3
  -5.4, 104.7
  -4.8, 103.8
  -4.3, 103.5
  -3.8, 102.6
  -3.2, 102.5
  -2.1, 101.3
  -1.9, 101.4
  -0.8, 100.5
   0.1, 100.3
   0.5,  99.8
   0.8, 100.1
   0.6, 100.4
   1.1, 100.8
   1.3, 101.3
   2.1, 101.1
   2.9, 102.0
   4.3, 101.4
   5.1, 101.4
   5.8, 101.7
   5.7, 101.2
   5.9, 101.0
   6.1, 101.1
   7.2,  99.9
   8.0,  99.8
   8.2,  99.6
   8.1,  99.3
   8.9,  98.5
   9.5,  98.8
  10.7,  98.9
  11.1,  99.3
  11.9,  99.6
  12.9,  99.2
  13.3,  99.3
  13.6,  98.9
  14.9,  98.3
  16.3,  99.0
  17.0,  98.8
  17.4,  98.3
  18.8,  98.1
  19.1,  98.3
  19.1,  98.6
  19.6,  98.5
  20.0,  99.1
  20.5,  99.1
  21.0,  99.5
  22.0,  99.3
  22.7,  99.8
  23.4,  99.2
  23.9, 100.2
  24.2, 100.2
  25.4,  99.1
  27.4,  99.0
  28.5,  98.7
  29.0,  98.2
  29.6,  98.1
  30.5,  97.4
  30.4,  97.0
  30.7,  96.6
  31.0,  96.6
  31.8,  95.6
  32.5,  94.3
  32.9,  91.8
  33.5,  90.8
  34.0,  90.6
  34.5,  89.8
  33.9,  89.4
  34.1,  88.7
  33.6,  88.2
  33.8,  87.5
  34.2,  87.3
  34.2,  86.4
  34.6,  85.6
  34.6,  85.0
  33.6,  83.3
  33.9,  82.8
  33.7,  82.4
  34.3,  81.9
  34.5,  81.4
  34.3,  80.0
  34.5,  79.2
  35.6,  78.1
  35.4,  77.5
  35.6,  76.8
  35.9,  76.5
  36.1,  75.7
  36.6,  75.7
  37.0,  75.3
  37.2,  74.6
  37.0,  74.4
  37.3,  73.6
  36.8,  72.8
  36.8,  72.3
  36.4,  71.9
  36.5,  71.6
  35.6,  70.8
  35.9,  70.2
  35.4,  69.5
  35.0,  68.2
  34.7,  68.2
  34.5,  68.5
  34.1,  67.7
  33.7,  67.9
  33.9,  68.2
  33.6,  68.9
  33.7,  69.5
  32.3,  68.5
  32.1,  68.1
  31.5,  68.0
  31.0,  67.5
  31.0,  66.8
  30.6,  66.4
  31.0,  65.7
  30.9,  64.8
  29.5,  63.7
  29.1,  62.4
  29.1,  61.7
  29.5,  61.0
  29.3,  60.8
  28.6,  61.0
  28.1,  60.5
  28.0,  59.6
  28.1,  59.0
  28.5,  58.3
  29.2,  57.8
  29.2,  57.4
  29.5,  57.1
  29.4,  56.7
  30.3,  55.4
  29.4,  54.4
  30.7,  53.2
  30.9,  52.2
  32.2,  51.2
  32.5,  50.7
  32.4,  50.1
  32.8,  50.2
  33.6,  49.8
  33.8,  49.3
  34.6,  48.7
  35.1,  48.1
  34.9,  47.9
  35.1,  47.4
  35.7,  47.2
  35.5,  46.8
  36.2,  45.8
  36.8,  45.4
  37.0,  44.9
  37.9,  44.3
  38.2,  44.4
  38.4,  44.1
  38.6,  44.3
  39.1,  44.2
  40.0,  43.2
  39.6,  41.9
  39.9,  41.4
  40.2,  41.5
  40.3,  41.0
  40.1,  40.8
  40.1,  40.0
  39.8,  39.7
  40.0,  39.3
  39.8,  38.8
  39.9,  38.3
  39.0,  36.9
  38.8,  36.8
  38.6,  37.0
  38.2,  37.7
  38.0,  37.3
  37.7,  37.6
  37.2,  37.2
  36.4,  37.9
  35.4,  38.1
  34.9,  37.9
  34.8,  37.4
  34.2,  36.9
  33.9,  37.8
  33.2,  38.5
  32.2,  39.2
  31.7,  39.2
  31.2,  39.5
  30.2,  40.7
  29.7,  40.6
  29.4,  41.1
  29.2,  41.1
  28.3,  40.3
  27.9,  40.4
  27.5,  39.6
  27.1,  39.8
  26.8,  39.4
  26.6,  39.5
  26.3,  39.0
  27.3,  38.1
  27.4,  37.6
  27.9,  37.8
  28.4,  37.3
  30.3,  37.0
  30.7,  36.5
  30.5,  35.7
  30.0,  35.4
  30.2,  35.1
  29.5,  34.6
  29.1,  34.0
  29.3,  33.5
  30.6,  32.6
  30.3,  32.1
  29.9,  32.1
  29.8,  31.7
  29.5,  31.7
  29.3,  32.0
  28.8,  31.7
  28.4,  32.4
  28.2,  32.2
  28.0,  32.3
  27.9,  32.8
  26.8,  33.5
  26.3,  33.5
  24.9,  34.5
  24.4,  34.5
  24.1,  35.0
  23.8,  34.6
  23.6,  34.7
  22.9,  34.3
  22.0,  35.3
  21.1,  34.9
  20.4,  35.1
  19.8,  35.5
  19.5,  36.3
  19.1,  36.4
  18.4,  37.1
  17.7,  36.2
  16.8,  36.3
  16.4,  36.9
  15.6,  36.8
  15.3,  37.3
  15.0,  37.4
  15.1,  38.0
  14.9,  38.6
  15.2,  38.9
  14.8,  39.4
  14.3,  39.4
  13.9,  39.7
  12.6,  39.5
  12.1,  39.2
  11.7,  39.5
   9.7,  39.7
   9.2,  38.8
   9.3,  38.3
   8.8,  37.9
   9.4,  37.1
   9.2,  36.9
   8.6,  37.1
   8.4,  36.9
   8.1,  37.2
   7.7,  36.8
   7.8,  35.9
   7.5,  35.6
   7.3,  35.9
   7.1,  35.7
   6.7,  35.9
   6.0,  35.2
   5.3,  35.8
   4.9,  35.5
   4.0,  35.6
   3.4,  34.9
   3.0,  34.9
   2.7,  34.6
   2.3,  34.9
   1.4,  34.9
   1.2,  34.7
   1.0,  35.0
   1.2,  35.3
   1.0,  35.5
   0.1,  35.5
  -0.6,  35.9
  -1.1,  35.4
  -1.4,  35.7
  -2.3,  35.5
  -2.9,  34.9
  -3.2,  35.0
  -3.1,  35.2
  -3.4,  35.6
  -3.7,  35.6
  -4.8,  34.8
  -5.1,  34.9
  -5.4,  34.7
  -6.1,  33.9
  -6.6,  34.0
  -7.3,  33.7
  -9.0,  33.5
  -9.4,  32.7
  -9.7,  32.9
 -10.5,  32.5
 -10.9,  31.8
 -11.7,  31.6
 -12.5,  30.8
 -12.8,  30.9
 -13.4,  29.9
 -13.4,  29.1
 -12.5,  28.4
 -12.3,  27.6
 -11.6,  27.2
 -12.0,  26.9
 -11.9,  26.0
 -11.5,  25.3
 -11.7,  25.1
 -11.4,  24.8
 -11.5,  24.6
 -10.9,  24.0
 -11.2,  22.1
 -11.8,  21.1
 -11.6,  20.9
 -11.7,  20.4
 -11.5,  19.9
 -12.0,  19.2
 -11.9,  19.0
 -12.6,  18.3
 -13.9,  17.8
 -13.9,  17.4
 -13.3,  16.6
 -12.7,  16.8
 -12.4,  16.5
 -12.6,  16.1
 -13.0,  16.0
 -14.0,  16.0
 -15.1,  16.3
 -16.0,  17.5
 -17.3,  17.6
 -17.5,  17.4
 -18.9,  18.6
 -18.9,  19.1
 -19.4,  19.0
 -19.5,  17.9
 -19.9,  17.3
 -21.0,  16.4
 -21.4,  16.5
 -21.7,  16.8
 -21.7,  17.4
 -21.9,  17.6
 -21.6,  18.3
 -21.9,  18.8
 -22.3,  19.2
 -22.9,  19.1
 -23.2,  19.5
 -23.0,  20.3
 -23.2,  22.1
 -24.2,  23.9
 -24.2,  24.3
 -26.0,  26.2
 -26.1,  28.4
 -26.5,  28.8
 -26.4,  29.1
 -26.6,  29.3
 -26.3,  30.1
 -26.5,  30.3
 -26.9,  30.0
 -27.2,  30.1
 -27.6,  29.5
 -27.9,  29.6
 -28.7,  28.7
 -29.5,  29.3
 -90.0,  29.3
 -90.0, 148.3
 -36.5, 148.3
投影した点（50x100点）：
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,   1688.69,  -929.67,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
